Annee;PIB_per_capita
2022;38775
2021;36879
2020;34283
2019;36171
2018;35199
2017;34324
2016;33477
2015;33030
2014;32414
2013;32104
2012;31890
2011;31578
2010;30759
2009;29997
2008;31021
2007;30379
2006;29095
2005;28015
2004;27235
2003;26253
2002;25743
2001;25119
2000;24320
1999;23198
1998;22498
1997;21590
1996;20986
1995;20487
1994;19911
1993;19342
1992;19235
1991;18657
1990;18095
